0.0016161393	-0.011755605	0.0068548257	0.0084115062	-0.0018663547	-0.0064197793	-0.0065746042	-0.011179856	-0.0059800516	-0.0055091716	0.00350967	0.0016071772	-0.0027806035	0.0016788493	-0.0092076194	-0.0013049885	0.003568931	-0.0057354523	-0.0075101233	-0.0079377471	-0.0061715427	-0.0074767689	-0.0035176927	0.00074242387	-0.011704141	0.0015312147	-0.00040696326	0.00032298578
0.00097764377	0.0032852816	-0.002262901	-0.0053623733	-0.00022535637	0.00043924601	-0.00088746852	-0.0031148903	0.0041901981	-0.0014757267	0.0052225324	0.003290612	0.0018928936	0.00086916366	-0.0081236828	-0.0023626101	-0.00020503167	-0.0053768135	0.00079706701	-0.0068963007	-0.0021277047	0.00062900083	-0.0069169081	-0.0071272338	-0.010355253	-0.0048246407	-0.0078240531	-0.0084390538
-0.0098571908	-0.01357567	-0.0088249231	-0.0068364423	-0.014155772	0.0081722215	0.0068298997	-0.0092987651	-0.011083889	-0.0065869228	-0.0051657069	-0.015211297	0.00062157225	-0.0030421645	-0.00069268607	-0.0013584577	-0.0060340143	-0.0013317612	-0.0037224297	-0.0068372814	-0.00018506315	0.0019814994	0.00066818693	0.0035490419	0.0048429682	-8.719656e-05	-0.0030905183	0.0070901355
-0.0052482304	0.010889667	0.010817387	0.00051961432	0.0066241352	0.0045184144	0.0049314015	0.0060778903	0.017535569	0.011356952	0.0033656741	-0.0014268818	0.0061177984	0.0013360376	-0.0062409583	-0.0010212325	-0.0031972874	0.0036262665	0.0099780876	0.0021037806	0.0026783017	0.012258159	0.0060274559	0.0045374902	0.0075311633	0.001402538	0.0042990223	0.0066091516
-0.0043400498	-0.0078255283	-0.0024895195	-0.0018619972	-0.011165505	-0.0091911498	0.0029494269	0.00088580034	-0.0083138011	0.00062648673	-0.0004707019	-0.0073865335	-0.014739062	-0.0071263248	-0.0071256622	-0.0069716531	-0.0056485259	-0.0068510855	-0.0024851011	-0.0037368322	-0.0026153999	-0.010527977	-0.0096386783	-0.0081230439	0.00043012871	-0.009366909	-0.01799524	-0.0081213331
-0.0017281364	-0.0051389192	-0.0034230859	0.0039474163	0.0079473099	0.0080959294	0.003424959	-0.0047830259	-0.014389751	-0.0046761208	0.006731106	-0.00061279058	0.006626342	0.0055469288	0.010402992	0.0092809219	0.0082801385	0.0053574056	-0.0020784473	-0.016521009	0.0043892902	0.00015580727	0.0038031004	-0.0056435014	0.0039128643	0.0033794388	0.0011932665	0.0046581696
0.00020759623	-0.012877316	-0.0020363256	-0.004099289	0.0050326772	0.0040840111	-0.0016030963	-0.00085680094	-0.0056363312	0.0054527768	-0.0069972347	-0.0091460636	-0.00044385449	-0.0048330533	0.0053989706	0.0025228229	-0.00075042219	-0.0026512684	-0.0080886688	-0.0048548896	-0.0026904203	-0.0033220446	0.00069848599	-0.0045742285	0.0031703135	0.0033249226	0.0055079083	0.00061108905
-0.00407359	0.0090394914	-0.0047938633	-0.0061260611	-0.0007365038	-0.0061820997	-0.002827357	-0.0017844406	-0.0034810025	-0.0088842623	-0.0051403912	-0.0096161831	0.002392937	0.001211545	0.0085938899	0.0073295562	0.001356176	-0.0012565028	-0.0021793025	0.016984515	0.0049952986	-0.0042718337	-0.0021593194	0.0032708736	-0.003240604	0.0042674518	-0.00099800248	-0.0035444282
0.0048737768	0.0031929738	-0.0043919799	0.0033385488	-0.00052591006	-0.0014009944	-0.0092966985	0.0032681376	0.0070183962	0.0048196721	0.0023318459	0.0018400642	-0.0035970327	-0.0096279224	0.0030380453	0.0043921648	0.0042942236	0.0021984766	0.0094804475	0.0031875975	0.013770191	0.004860857	-0.0041579991	0.0023846545	0.0037807757	-0.004036143	-0.0076414258	-0.005577032
0.0052528302	8.2281113e-05	0.0014778557	0.00035296541	0.0082458546	-0.0041094832	0.0017859444	0.0026980899	0.0015459306	0.018042536	0.004134621	0.0053286222	0.0066780266	0.0050002811	0.0030563814	0.010554649	0.004725873	0.00017581036	-0.0033747393	0.0036730554	-0.0048299162	-0.0023351859	-0.00040603161	0.0042675668	-0.0023186551	-1.9454863e-05	0.00099566136	-0.0032926255
-0.0081424695	0.0031810272	-0.00037257775	-0.011386241	-0.0099217054	0.00082159671	-0.0066595091	-0.0018851468	-0.011577766	0.011107198	-0.012740389	-0.013070435	0.00075529475	-0.017664308	-0.0024940269	9.1725211e-05	-0.01245067	-0.025187939	-0.013992594	-0.0012421239	-0.021796275	-0.024794549	-0.0089041824	0.0042855553	-0.014026957	-0.004036014	-0.0027941337	-0.0070563671
0.00096315722	0.013342656	0.0057729338	0.0063572889	0.00022539152	0.0027068423	0.0020386663	0.0056617483	0.022469198	0.0091171628	0.0030430092	0.00066556176	-0.0078780232	0.0062867068	0.012223196	0.0042870883	0.0040848032	0.0075702122	0.0088452995	0.010651003	0.01059843	0.010490726	-5.7262285e-05	-0.0057473099	0.010677385	-0.0035935584	0.002796161	-0.00027163234
0.0055006505	0.0085314307	-0.0063127694	0.0054112463	0.0056611057	-0.00035837898	0.0028156375	0.0035044856	-0.015856128	-0.0049057729	0.0027323226	0.0093303947	0.012416645	0.0035096263	-0.014187114	0.0054747406	0.010568632	0.010181185	0.0063552936	-0.0021187079	0.015609181	0.012109076	0.0097217178	-0.00447952	-0.0041556112	0.00036006499	0.0025430513	0.0078298524
0.016137874	0.026099257	0.0093435505	0.0092980359	0.010402425	0.0029455675	0.0017398825	0.0016725783	-0.0013687197	-0.0055704569	0.0076568685	0.0063061952	-0.0010084033	0.0036696191	-0.0076025166	0.0032626521	0.0015922009	0.0081128106	0.0048318319	0.017471684	0.010664494	0.01686861	0.0046691927	0.0080411015	-0.0036719551	0.0054935953	0.0023827867	0.0093437275
-0.0063787084	-0.0085645057	-0.00028920904	-0.00076230551	0.0061257421	0.00047493738	0.0029753856	0.00860193	0.0018392465	0.012573346	0.0042364458	-0.0024724375	-0.0040217163	0.001154306	-0.0041001826	-0.0051973076	-0.0015152699	-0.00022523574	0.0022237787	-0.019765327	-0.0037122986	-0.00057310925	-0.00081241515	0.002247273	0.0032940786	-0.0037614687	0.0039132144	0.00010729599
-0.0051117959	-0.00047516695	-0.0020756586	-0.0028431099	-0.0070888614	0.002125425	0.0016320321	0.0068072286	0.0047791377	0.0099812709	-0.0035896415	0.00054133008	0.0039788983	-0.0018766343	0.020166814	0.010050761	0.0013574472	0.0042097853	0.010591021	-0.0058467085	0.0039764997	0.0036451765	0.00081902044	0.0038354823	0.0014743095	0.011114873	0.0076010092	0.0023006969
-0.0075196074	-0.0049980073	0.012186812	-0.0002043961	-0.014238724	-0.010242254	-0.0041502551	0.0064483476	0.005048085	0.010900849	-0.0033963856	-0.0068061473	-0.011447157	-0.00040153012	-0.0045839595	-0.006631142	-0.0023018192	0.00079329294	-0.0010159593	0.0011332228	-0.0015245534	-0.0046566254	-0.0044910223	0.0059654056	-0.0016245082	0.00039090612	-0.0023865222	-0.0055342484
0.0038252263	0.010334282	0.0063148881	0.0021163814	-0.0062309643	0.00061824353	0.0015267596	0.0019000935	0.003316795	0.005640646	0.0034451743	0.011237916	-0.0015019965	-0.00053551653	-0.0087288432	0.0011440039	0.0022739561	0.0040372293	0.0048908778	0.0023483648	0.0084376475	0.0086554522	0.0062835063	-0.0026237285	0.0015862642	-2.3937488e-05	0.00081003975	-0.0028356134
-0.009174726	0.010067722	-0.0022524344	-0.0078407675	-0.015571486	-0.0063301953	-0.0073804678	-0.0011172257	0.0023831746	-0.0024430898	-0.016753936	-0.007414544	-0.0059189065	-0.0064613214	-0.0041591609	-0.00083944073	-0.012547102	-0.012710829	-0.0036996647	-0.012151909	-0.013895378	-0.0096351001	-0.012605699	-0.0054044984	-0.0058460734	-0.0085141789	-0.011711906	-0.010901575
0.00042953636	0.0025288651	0.0090406742	-0.00098338618	0.0015863975	-0.0013309596	-0.010383993	-0.0057666902	0.0027241036	-0.0083368868	-0.0038996842	0.013273891	0.00055745046	-0.00031968608	-0.0084080994	-0.0066656801	0.0036221042	-0.0022358911	-0.0026575299	-0.011077196	-0.0054913308	-0.0052790046	-0.0064231744	-0.0078000948	-0.00013094537	-0.010229994	-0.01181609	-0.0087995864
0.0051662358	0.015686043	0.0085600652	0.00014403459	0.0085795345	-0.00035480142	0.0041720052	-0.009018641	-0.020646013	-0.011522276	0.0052568489	0.0056254468	0.00058598438	0.0041057491	-0.003015704	-0.0009528551	0.0049977521	-0.0022367935	-0.0052220933	-0.0049095782	0.00077092345	-0.0041804258	-0.0047055646	0.0057078018	0.0030025698	-0.0049093282	-0.0029135339	0.0051030754
0.013955956	0.01717547	0.0031444624	0.012303378	0.0150622	0.013870882	0.0077611264	0.001130088	0.0039127334	-0.001663518	0.016155602	0.013974635	0.0055922559	0.0056370818	0.0057711489	0.0069363094	0.013595991	0.015724832	0.0098652011	-0.011704084	0.010988779	0.017742304	0.0098697497	0.0013628147	0.016233152	0.010722318	0.016281871	0.015572551
-0.0031640208	0.0017590276	-0.0064894017	-0.0014711298	-0.0042559612	0.0050915014	0.0014070255	-0.00053432386	0.0048299483	0.0052227112	-0.0052301399	0.0050102044	0.0022455566	-0.00094385154	-0.002666764	0.00063506619	0.0024906951	0.0036051401	0.0038972849	0.0059504234	0.0083632357	0.007867666	0.00029128493	0.0032729954	0.002309805	0.0030283574	-0.0011830559	0.0045296964
0.00047487314	-0.0033804316	-0.0039828047	0.0015989835	0.0053028972	0.0022009769	0.0024704039	-0.0032917003	0.0031482885	0.0011963355	-0.007972341	-0.0042822422	-0.0010951486	0.00017905761	-0.0060691796	-0.002527005	0.0010990459	-0.0038152565	-0.00051804929	0.0012227296	0.0051962342	-0.00059974554	0.0012394516	-0.00013593995	-0.002916273	0.0043525212	0.0072764214	0.0011938999
-0.0048644515	0.0046644937	-0.0054843174	-0.0033384503	-0.0075309137	-0.0073743165	-0.002998133	-0.0013397019	0.0096163945	-0.0094695352	-0.008972425	-0.005354932	-0.006002842	-0.0015008611	-0.018045086	-0.013119304	-0.0011182727	-0.011261506	-0.0056083389	-0.022168225	-0.0082111321	-0.009735534	-0.0037952317	-0.00069558213	0.002319329	-0.0028153383	-0.0061149686	-0.0013906028
0.0017079173	-0.0042345119	-0.0014319209	0.0052543515	0.0030472982	-0.0029591878	-0.0083741033	0.001029565	-0.0024545633	0.00095438299	0.0070368201	0.0052962266	-0.0064600031	0.0019987456	-0.012472687	-0.0047840257	0.0040395209	-0.0020750808	0.0027246817	-0.0025965695	0.010440488	0.0024243465	-0.0018371188	0.003950702	-0.0091290297	-0.0069687264	-0.0065525793	-0.003020874
0.00029627379	-0.00032053085	0.0088351332	-0.00014572403	0.00146156	-0.0014966377	-0.001883238	-0.0033427577	0.0018790212	0.0051639145	0.0051198667	-0.0037784711	-0.0015125429	-0.00087432127	-0.00045946965	-0.00069748511	-0.0066408911	0.0054456443	-0.0018880984	0.0069667618	0.0011192393	0.0050432808	0.0019293241	0.0044484898	0.00085588649	0.0024186014	0.0018568852	-0.0008219803
0.00063335814	-0.0068186	-0.0042780363	-0.0017922038	0.002728662	0.0024683948	-0.0032815041	0.0081435749	-0.00074742374	0.00065961736	-0.0035576758	0.0055145374	-0.0054740342	0.0065436368	-0.0012045832	-0.00018621048	0.0019423527	-0.00029837535	-0.0011765136	0.0031795709	0.00036064195	0.0041654538	0.00061997876	0.0045835236	-0.011072049	0.0025606977	0.0023928932	-0.0016290001
-0.0033618095	0.0063370503	-0.0031381287	-0.010570876	-0.0051007243	0.0040560123	0.00036797056	0.0015695136	0.0028626986	0.0074277394	-0.0019763971	0.0057967822	-0.0019956673	0.001144808	0.0079637421	0.0071615432	-0.0024788706	-0.00058644114	0.0062975455	-0.0028145106	-0.002580039	-0.00047093336	0.00071740733	0.010494194	-0.0061632828	0.0021666663	-0.0029885317	-0.00060736079
-0.0018308955	-0.00098951848	0.0048119165	0.0012661582	0.0056904382	0.0022710359	0.00039611934	-0.0058714398	-0.0017789074	-0.0082278019	0.013868689	0.0017447798	0.011882453	0.0079091322	0.0064472854	0.0022799612	0.0031812782	0.00056344218	0.0020546357	-0.0033599748	-4.4484725e-05	0.0026732518	0.0045306981	0.0091105485	0.0062384689	0.0089567592	0.009594216	-0.0059856088
0.0015913367	0.0082762446	-0.0068216044	0.0080211954	0.00010850288	-0.0087231882	-0.0027759888	-0.003326481	-0.0074394927	-0.0030408108	-0.00056404306	-0.0074823904	-0.00055708305	0.0011087774	0.00019119907	-0.00040657449	-0.0044126683	0.00036577097	0.00045043341	-0.00038207896	0.0032578043	-0.001630248	-0.0063155661	0.0023603803	-0.012877535	-0.0021516427	-0.0071366727	-0.010073226
0.0049422411	-0.0048611225	0.0009384334	0.0012764018	0.004008472	-0.0059599797	-0.00089736813	-0.013242606	-0.0089381263	-0.017413739	0.0018812849	-0.0017670346	-0.0029543173	-0.0045394981	-0.0068414356	-0.0035171553	-0.0060739415	0.0023132127	0.0031556932	-0.0025587273	0.0056229536	0.0016139938	-0.0017067372	0.0086684097	0.0063731293	0.0033488141	0.0030858736	0.0028724656
-0.0026493405	-0.0020765839	-0.0013375406	-0.005208652	-0.0026597818	0.010229438	-0.00042510292	-0.004479303	-0.0045727449	0.0030761564	0.0054530958	-0.0098975673	-0.0013111311	0.0027081072	-0.0012366651	-0.0031872501	-0.00077255041	0.0014146357	-0.00680091	-0.010379435	-0.0041155382	0.004184416	0.0026391353	0.0088956971	0.0038350914	0.007039262	0.010182444	-0.0029993283
0.0011542221	0.017922791	0.0028315063	0.011903	0.0037262174	-0.005626935	-0.0022886563	0.0018561208	-0.0052266479	-0.0037186306	0.0036068307	0.01265221	-0.0010682032	-0.0050117383	0.0040315827	0.0026843844	-0.0015428563	0.0019529428	0.0092777619	-0.0017149232	0.0088177761	0.0048254961	-0.0022606489	0.0031793849	0.01083217	-0.00057162269	0.0019404248	-0.002141702
-0.0024517402	0.0034342315	-0.0024257547	-0.0014204776	-0.0016365597	0.0027814752	0.008469265	-0.0030653218	-0.0043755602	-0.0014071623	-0.0024231405	-0.0017146938	-0.0053624767	-0.0028881903	0.012222669	0.0079334481	-0.0001155356	0.0012876238	0.003477223	-0.0037226107	0.0026028312	0.0035912301	0.001936781	0.001323863	0.016155845	0.0058491984	0.0079183262	0.0041201073
-0.0064619766	-0.0034591521	0.00081124197	-0.0052517154	-0.0013955415	0.0052407994	0.0026171573	0.0080281962	0.0057022977	0.006054543	-0.0011621406	3.2633641e-05	0.00094258715	0.0047160569	-0.0023365559	-0.0056156358	0.0081407409	0.0064926003	0.0038403082	-0.0048398757	0.0016161896	0.0043296805	0.0039431276	-0.0033126238	-0.0096596619	0.00052312051	-0.0008991264	0.00088597345
0.013087825	0.013920872	-0.0063766427	0.012898193	0.0075939698	-0.00025667789	0.0024883475	0.014155967	0.0022536851	0.012343693	0.0083809905	0.018163266	0.002384058	0.0056796479	0.00054352771	0.0065766936	0.010344963	0.010971657	0.012133867	0.0061842506	0.010751291	0.011006466	0.0042634197	-0.00022805358	0.015210902	0.0016183482	0.0020670542	0.0074083828
0.0029735703	0.0010980072	-0.009155591	0.0014315973	0.01081253	-0.007627002	-0.0097258603	-0.0032798862	-0.002763272	-0.0068844138	0.0045674178	0.0073218294	0.0064039831	-0.00023589029	-0.0052410113	-0.0087129232	0.0053052623	-0.0031177339	-0.0026754104	0.0040276516	-0.0062004253	-0.004186328	-0.003019589	-0.010390405	0.010069014	-0.0078438772	-0.007658632	-0.0054476578
0.0065466883	-0.010415825	-0.0036103574	0.00033699145	0.0083791213	-0.0048223012	0.0022885543	-0.0034217115	-0.00414128	-0.0054177539	0.0026612354	0.010533364	0.0026369253	0.0059505953	-0.013610409	-0.0078644324	0.0051553086	-0.0010007569	-0.0093504144	0.00351362	-0.0014927435	0.0017343259	0.001712869	-0.01221428	-0.017861981	-0.0033905504	-0.00078436302	-0.0041466258
-0.010821743	-0.0081767133	0.0020318807	-0.0071471776	-0.0088096457	0.0083643012	0.0037263369	-0.0020242501	0.0028595787	-0.0034598107	-0.010901527	-0.010663507	-0.0063019237	0.0011841591	0.0062961634	0.0058262195	-0.0091403294	-0.001945282	-0.00083854859	-0.010580557	-0.010071341	-0.0054503782	-0.0010691484	0.0038812472	0.00059530901	0.0057296557	0.0084869051	0.0037110308
-0.0020907514	0.0039700735	0.0047718403	0.0008255812	0.0095151011	0.0045109354	0.0083656721	-0.0020215395	-0.0048960452	-0.0052428874	-0.0041269902	0.0050304211	-0.0031256787	-0.0043803793	-0.00035384161	0.0038533881	0.0029368538	0.0002987012	0.0053025968	0.0093252342	0.0064728833	0.0033936081	0.0040665986	0.0096677421	0.0036547324	0.0051426007	0.004208527	0.0044758678
0.0031043398	0.0031868638	-0.0028413215	0.0028228848	-0.00054210582	0.0028492287	0.0018524487	0.00010536908	0.00028440764	-0.0048338599	-0.00047088519	-0.002059092	0.0063924491	-0.0032194252	0.0035243195	-0.003314564	-0.0071239616	-0.00039627336	0.00088852114	0.00037681733	0.0098807439	0.0017614935	0.0056376909	0.00095004967	0.009412908	0.0071557872	0.0030124073	0.0021929545
0.0067246933	0.00081968727	-0.0088122748	-0.0031657824	0.013715229	0.0056407657	0.011186113	-0.009178658	-0.012189486	-0.017956302	0.00020293397	0.0025100922	0.014482761	0.00099734904	0.0089344429	0.014139473	0.0076838047	-0.00065389811	-0.0061022998	-0.0074468595	-0.0015164346	-0.00054965413	0.0047339154	0.014018749	0.0087517994	0.0082308566	0.0084649799	0.007622736
-0.0063987751	-0.0072959648	-0.011076383	-0.0014078043	-0.0021125081	-0.0024950427	-0.0023096197	0.00894274	0.0030920783	0.0052333963	-0.0024319789	0.0060355766	0.0030651765	0.0032828781	-0.0049816775	0.0027102102	0.007695952	0.0052591781	-0.0010940727	-0.0031772787	0.0060714139	0.0078725377	0.0007572397	-0.0012297888	0.0028933142	0.0027106747	0.0021090393	0.00012514961
-0.0022718729	-0.016464772	0.010685303	-0.0018821016	-0.010628755	-0.0026391479	-0.0048047374	0.0052391705	0.0056147366	0.01012308	-0.010084267	0.00023630897	-0.0082573984	-0.0054566115	-0.002236532	-0.01326468	-0.008137255	-0.0083264848	-0.0023196244	0.0093328319	-0.0041165333	-0.0058600763	-0.0090442011	-0.0069356826	-0.0056074588	-0.0089247422	-0.0093159797	-0.0086216554
-0.0015989353	-0.010563998	3.491102e-05	0.0015670846	-0.010249196	0.0080592642	0.00031056078	0.0061385329	0.0031387494	0.0078175431	0.004387205	5.2359108e-05	-0.0025199933	0.0043831859	0.0053744838	-0.0073341331	0.0038953184	0.0047611012	0.0062406021	-0.0076456261	0.01757296	0.0058241379	0.0038157261	-0.0040326635	-0.0014322791	0.0051842667	0.006019806	0.010396088
0.0014586418	-0.010006289	-0.00050059595	-0.004245108	-0.014843729	0.0038302375	0.0011042428	0.0026562873	-0.00069758744	-0.0049674334	-0.0036747984	0.0069687078	0.0021962267	-2.3280292e-05	0.0043374454	0.012456648	-0.0038996141	-0.0029926212	-8.5401261e-06	-0.0080307629	-0.00075122283	0.0028743306	-0.0008202109	0.00044062026	-0.0088775251	0.005344254	0.0046745231	-0.0023231443
0.0011820931	-0.007419074	-0.00021970511	0.0031506824	-0.0032819223	-0.0058516064	-0.0033751375	-0.0010401023	0.011471818	0.0037239282	-0.013759499	0.0016966945	-0.0013848228	-0.0013173531	-0.00055907603	-0.00097481633	-0.0041571199	0.0079299212	0.0074638901	0.0092037814	0.016355319	0.0055180811	-0.003943746	-0.00086658489	-0.0016543743	-0.0031060548	-0.00952747	-0.0077923951
-0.0047604013	-0.0078024617	-0.0044619669	-0.0012615642	-0.0062147127	-0.00045896284	0.001833407	0.0058816071	-0.0098319361	0.012061602	0.0015592169	-0.004239975	0.0036035471	0.0014352702	-0.011199547	0.0054748277	0.00084088946	0.001095764	0.002271913	0.00222171	0.0030956257	0.0030823811	-0.002412152	0.0026622554	0.0027519397	-0.00049495953	0.00066116295	0.0088680489
0.00061435218	0.0037989181	-0.0080847209	-0.0049108337	-0.0021082517	-0.00019134609	0.011551561	-0.0034793704	-0.0007658836	0.0017968622	0.00027763232	0.008174411	0.0060225562	-0.004398094	-0.0040404601	-0.0006331511	-0.0032449109	0.0054000048	-0.0016619141	-0.0068919067	0.008748861	0.0082485192	0.0080241002	-0.0053635119	0.0034099752	0.0053715538	0.006986063	0.0022509545
-0.0048011784	0.0076240837	-0.0073472876	-0.0046973908	0.0034965954	0.0068408474	0.0015173327	-0.0038390697	0.013314149	0.010438349	0.0021802976	0.0080852071	0.010657651	-0.00093306979	0.0045652194	0.0054625189	0.003256714	0.0042887344	0.0019699407	0.0062640458	0.0036293704	0.0071027535	0.0018983311	0.014581758	-0.00097967335	0.0070509282	0.0086843194	0.0024774221
0.0027974006	-0.00020202216	-0.001082922	0.00069236563	0.0065339552	0.0090035088	0.00018239902	-0.00064747001	0.00020040719	0.0045093214	-0.0039184354	0.00110856	0.012259624	-0.0041817199	-0.0050331778	-0.0041865767	0.00010438717	-0.0047234874	0.00018272015	0.010704274	-0.0064420775	-0.001705745	0.00084250275	0.012304556	0.014819249	-0.0012787142	0.0032109865	0.0047950875
0.0034633186	-0.012103237	-0.010531384	-0.0010287901	0.0078744339	0.0041099386	-1.3955267e-05	0.0050611929	-0.012289727	0.0075202407	0.0031988157	-0.0051490273	0.0014682087	0.00020289781	0.0011945614	-0.0014497387	-0.0035693389	0.0037327502	-0.0027601554	0.0052223657	0.00086239987	0.0047699478	0.0043424224	0.0072984458	0.0052189417	0.0040733512	0.012331027	-0.0011019699
0.0091295615	0.0074088583	0.0036967162	0.0031217488	0.010621509	0.0019312226	0.0057116258	0.0004727419	0.003768276	0.01355357	0.0066289036	0.015132579	0.013063308	0.014205207	0.0085488921	0.0047399276	0.0098701967	0.012495759	0.010661039	0.0051197177	0.013849023	0.017187513	0.0078296596	0.0041387617	0.013570637	-0.0012281726	0.00087335566	0.0079034623
0.0026754311	0.0045327512	0.0017460872	-0.0034258908	-0.0027327689	-0.00048803381	0.0024676081	-0.0096782129	-0.014600666	-0.010620726	0.014369921	-0.0057741008	0.0090099145	0.0015664086	-0.0010738015	0.0019646061	0.0031613214	-0.0052063121	-0.0024645485	0.0048691006	-0.0016951676	-0.0025294113	0.0044163689	-0.0027867153	-0.0083195819	0.0028486589	0.00062780001	-0.00050745497
-0.00036495778	-0.014317709	-0.0059570228	-0.00028958131	-0.00089616899	-0.0016068794	-0.00551278	-0.0041738902	-0.0029988319	0.0017473066	0.0031516706	-0.0038442654	0.0004679698	0.0013823874	-0.0067885462	-0.004901526	0.0045576342	0.0066562952	-0.0018398553	-0.0016106053	-0.00070380152	0.0040996531	-0.0033401763	-0.0013547447	0.0016605324	-0.0048662741	-0.0027628664	0.00082248374
0.0032094407	-0.00055799558	0.0002481777	0.0054886099	5.8471749e-05	-0.0049632974	0.0094543286	-0.0027928182	-0.001495402	0.00093855435	0.0024043696	-0.0013842675	0.0048074718	-0.0025068761	0.0037663509	0.0069035869	0.0015608184	0.0014974669	0.0019155052	-0.0041825748	0.012878396	0.0025032356	0.00251613	0.0021123716	0.015512983	0.0052824342	0.0041580866	0.0042615519
0.00042461616	0.00057316449	-0.0022800826	0.0030305011	-0.0024363238	0.0017671468	0.00096856337	0.0045729419	0.0027248191	0.0022269557	0.006457387	0.0006224761	0.0043781553	-0.0036357006	0.014671169	0.0098232701	-0.0050823814	0.0055466448	0.0070462502	-0.00056854938	0.0098967683	0.0017075065	-0.001572051	-0.0051083025	-0.0057856767	0.00070285005	-0.00010726106	-0.00026059893
