0.002640086,0.010457282,0.011812509,0.00112482,-0.000474264,0.003878695,0.002025206,-0.002918525,0.006918429,-0.009246076,-0.01241259,0.008520789,0.005650164,0.00028366,0.002281963,0.010732348,-0.001117755,-0.000580559,0.000940488,0.007164344,-0.000209724,0.005404491,0.003412836,0.003289887,-0.000363023,0.008552141,0.00918318,0.004193222
-0.003672423,0.002355331,-0.005557899,-0.003803937,-0.00534738,-0.006020872,-0.005729426,0.000432631,-0.004420639,0.000554213,-0.008583063,-0.00691117,-0.006165323,0.000370693,-0.00055312,-0.004058447,0.001504829,-0.004340225,-0.007817579,-0.013037711,-0.005705439,-0.005993554,-0.006780473,-0.004986088,0.010829397,-0.007172405,-0.00725168,0.007759152
0.003408565,0.007875425,0.000612371,-0.000404134,0.008609456,0.001625116,-0.005435817,-0.005230088,0.003586871,0.004193668,-0.000986103,0.015989901,0.015024392,0.004193292,-0.005688547,0.005844952,0.014323566,0.006277106,0.000869808,-0.005237807,0.00755188,0.005284739,0.010319052,-0.003495493,0.007915457,-0.00074842,-0.003359505,-0.002530842
0.000526875,-0.017000182,-0.003161693,-0.002267736,0.007256551,0.000979803,-0.007689743,0.001673214,-0.000619084,0.012445052,0.002264044,0.008032717,-0.002420275,0.00409377,-0.009743577,0.001614249,0.007594528,0.004126218,0.00149205,0.01106918,0.008195466,0.005477224,0.002202672,-0.006511286,0.002173128,-0.00330296,-0.008522358,-0.005293685
0.000706092,0.010072099,-0.000697715,-0.004093213,0.004994253,-0.00327148,0.000733863,-0.002731588,-0.005181512,0.011497006,0.001843056,-0.000726666,-0.001158061,0.005018147,0.005972948,0.006256747,0.000406753,0.001102894,-0.004895251,0.003676063,-0.002344089,-0.000899609,0.001532185,0.003128261,-0.000288541,0.006128469,0.010919451,0.004498039
-0.004134442,-0.009211504,0.001425828,-0.003690608,-0.001966045,-0.001751712,-0.002955196,-0.006174821,0.006520958,-0.003238879,0.009252257,-0.012445608,0.004825232,0.004639424,-0.008699709,0.002377606,-0.006205162,-0.004179527,-0.003446494,0.011230073,-0.012201995,-0.002185963,-0.00241866,0.005657191,-0.005114584,-0.000319329,-0.006746284,-0.003921185
-0.005414599,0.006761777,0.011518231,-0.00039657,-0.002044147,-0.000267544,0.004837304,-0.005863795,-0.0089822,-0.007506575,-0.006232618,-0.002631667,0.002412065,0.003784321,0.004004498,0.009331829,0.000799217,0.001016307,-3.56E-05,0.011384696,-0.000387528,0.001263203,-0.000184378,-0.003046118,0.001009734,0.002692101,0.006497332,-0.006366537
-0.012124474,-0.004183775,-0.009623472,-0.006146787,-0.003564427,-0.009441685,0.003183584,-0.0079225,-0.008955624,-0.012064745,-0.012863131,-0.011542067,0.002810257,-0.002124992,0.001431634,0.004842155,0.002858735,-0.002999906,-0.008966371,0.004277777,-0.005998539,-0.004035946,0.002842662,-0.000820783,-0.001905195,0.004037974,0.001476254,0.002751753
0.000813424,0.005961353,-0.01018031,0.001588533,-0.003676103,-0.008490526,-0.005596201,0.004428587,0.010435743,-0.000768305,0.001102453,-0.00490801,-0.001735511,0.002166739,-0.00703868,-0.005219737,-0.002657046,-0.000450892,0.000545412,-0.004531705,-0.004855512,-0.002861083,-0.005188011,-0.00354663,-0.007587073,-0.000936067,-0.01164704,-0.007993447
0.017575746,0.010891541,0.009665299,0.018622754,0.004859079,-0.000147963,-4.24E-06,0.003353893,0.012759135,0.001027588,0.013651768,0.010933518,0.002037998,0.000118237,-0.008661311,-0.007092888,-0.002270699,0.009563024,0.010571649,0.01127714,0.017229812,0.015512609,0.006482585,-0.002602099,0.019939858,-0.002458225,-0.001638734,0.009653703
0.001616139,-0.011755605,0.006854826,0.008411506,-0.001866355,-0.006419779,-0.006574604,-0.011179856,-0.005980052,-0.005509172,0.00350967,0.001607177,-0.002780604,0.001678849,-0.009207619,-0.001304989,0.003568931,-0.005735452,-0.007510123,-0.007937747,-0.006171543,-0.007476769,-0.003517693,0.000742424,-0.011704141,0.001531215,-0.000406963,0.000322986
0.000977644,0.003285282,-0.002262901,-0.005362373,-0.000225356,0.000439246,-0.000887469,-0.00311489,0.004190198,-0.001475727,0.005222532,0.003290612,0.001892894,0.000869164,-0.008123683,-0.00236261,-0.000205032,-0.005376814,0.000797067,-0.006896301,-0.002127705,0.000629001,-0.006916908,-0.007127234,-0.010355253,-0.004824641,-0.007824053,-0.008439054
-0.009857191,-0.01357567,-0.008824923,-0.006836442,-0.014155772,0.008172222,0.0068299,-0.009298765,-0.011083889,-0.006586923,-0.005165707,-0.015211297,0.000621572,-0.003042165,-0.000692686,-0.001358458,-0.006034014,-0.001331761,-0.00372243,-0.006837281,-0.000185063,0.001981499,0.000668187,0.003549042,0.004842968,-8.72E-05,-0.003090518,0.007090136
-0.00524823,0.010889667,0.010817387,0.000519614,0.006624135,0.004518414,0.004931402,0.00607789,0.017535569,0.011356952,0.003365674,-0.001426882,0.006117798,0.001336038,-0.006240958,-0.001021233,-0.003197287,0.003626267,0.009978088,0.002103781,0.002678302,0.012258159,0.006027456,0.00453749,0.007531163,0.001402538,0.004299022,0.006609152
-0.00434005,-0.007825528,-0.00248952,-0.001861997,-0.011165505,-0.00919115,0.002949427,0.0008858,-0.008313801,0.000626487,-0.000470702,-0.007386534,-0.014739062,-0.007126325,-0.007125662,-0.006971653,-0.005648526,-0.006851086,-0.002485101,-0.003736832,-0.0026154,-0.010527977,-0.009638678,-0.008123044,0.000430129,-0.009366909,-0.01799524,-0.008121333
-0.001728136,-0.005138919,-0.003423086,0.003947416,0.00794731,0.008095929,0.003424959,-0.004783026,-0.014389751,-0.004676121,0.006731106,-0.000612791,0.006626342,0.005546929,0.010402992,0.009280922,0.008280139,0.005357406,-0.002078447,-0.016521009,0.00438929,0.000155807,0.0038031,-0.005643501,0.003912864,0.003379439,0.001193267,0.00465817
0.000207596,-0.012877316,-0.002036326,-0.004099289,0.005032677,0.004084011,-0.001603096,-0.000856801,-0.005636331,0.005452777,-0.006997235,-0.009146064,-0.000443854,-0.004833053,0.005398971,0.002522823,-0.000750422,-0.002651268,-0.008088669,-0.00485489,-0.00269042,-0.003322045,0.000698486,-0.004574229,0.003170314,0.003324923,0.005507908,0.000611089
-0.00407359,0.009039491,-0.004793863,-0.006126061,-0.000736504,-0.0061821,-0.002827357,-0.001784441,-0.003481003,-0.008884262,-0.005140391,-0.009616183,0.002392937,0.001211545,0.00859389,0.007329556,0.001356176,-0.001256503,-0.002179303,0.016984515,0.004995299,-0.004271834,-0.002159319,0.003270874,-0.003240604,0.004267452,-0.000998002,-0.003544428
0.004873777,0.003192974,-0.00439198,0.003338549,-0.00052591,-0.001400994,-0.009296699,0.003268138,0.007018396,0.004819672,0.002331846,0.001840064,-0.003597033,-0.009627922,0.003038045,0.004392165,0.004294224,0.002198477,0.009480448,0.003187598,0.013770191,0.004860857,-0.004157999,0.002384655,0.003780776,-0.004036143,-0.007641426,-0.005577032
0.00525283,8.23E-05,0.001477856,0.000352965,0.008245855,-0.004109483,0.001785944,0.00269809,0.001545931,0.018042536,0.004134621,0.005328622,0.006678027,0.005000281,0.003056381,0.010554649,0.004725873,0.00017581,-0.003374739,0.003673055,-0.004829916,-0.002335186,-0.000406032,0.004267567,-0.002318655,-1.95E-05,0.000995661,-0.003292626
-0.00814247,0.003181027,-0.000372578,-0.011386241,-0.009921705,0.000821597,-0.006659509,-0.001885147,-0.011577766,0.011107198,-0.012740389,-0.013070435,0.000755295,-0.017664308,-0.002494027,9.17E-05,-0.01245067,-0.025187939,-0.013992594,-0.001242124,-0.021796275,-0.024794549,-0.008904182,0.004285555,-0.014026957,-0.004036014,-0.002794134,-0.007056367
0.000963157,0.013342656,0.005772934,0.006357289,0.000225392,0.002706842,0.002038666,0.005661748,0.022469198,0.009117163,0.003043009,0.000665562,-0.007878023,0.006286707,0.012223196,0.004287088,0.004084803,0.007570212,0.0088453,0.010651003,0.01059843,0.010490726,-5.73E-05,-0.00574731,0.010677385,-0.003593558,0.002796161,-0.000271632
